id,timestamp,target,operation,delay_ms,status,error
416,2026-04-23T10:20:52.107Z,fabric,write,183,success,
417,2026-04-23T10:20:52.153Z,fabric,write,229,success,
418,2026-04-23T10:20:52.184Z,fabric,write,260,success,
419,2026-04-23T10:20:52.200Z,fabric,write,275,success,
420,2026-04-23T10:20:52.216Z,fabric,write,293,success,
421,2026-04-23T10:20:52.324Z,fabric,write,105,success,
422,2026-04-23T10:20:52.340Z,fabric,write,121,success,
423,2026-04-23T10:20:52.356Z,polygon,write,137,success,
424,2026-04-23T10:20:52.371Z,polygon,write,152,success,
425,2026-04-23T10:20:52.372Z,polygon,write,152,success,
426,2026-04-23T10:20:52.387Z,polygon,write,169,success,
427,2026-04-23T10:20:52.402Z,polygon,write,182,success,
428,2026-04-23T10:20:52.418Z,fabric,write,198,success,
429,2026-04-23T10:20:52.419Z,fabric,write,199,success,
430,2026-04-23T10:20:52.481Z,fabric,write,261,success,
431,2026-04-23T10:20:52.589Z,fabric,write,104,success,
432,2026-04-23T10:20:52.605Z,polygon,write,120,success,
433,2026-04-23T10:20:52.621Z,polygon,write,137,success,
434,2026-04-23T10:20:52.621Z,polygon,write,136,success,
435,2026-04-23T10:20:52.652Z,fabric,write,166,success,
436,2026-04-23T10:20:52.683Z,polygon,write,199,success,
437,2026-04-23T10:20:52.684Z,polygon,write,198,success,
438,2026-04-23T10:20:52.776Z,fabric,write,291,success,
439,2026-04-23T10:20:52.777Z,fabric,write,293,success,
440,2026-04-23T10:20:52.791Z,fabric,write,306,success,
441,2026-04-23T10:20:52.883Z,fabric,write,87,success,
442,2026-04-23T10:20:52.914Z,fabric,write,118,success,
443,2026-04-23T10:20:52.946Z,fabric,write,151,success,
444,2026-04-23T10:20:52.961Z,polygon,write,167,success,
445,2026-04-23T10:20:52.977Z,polygon,write,181,success,
446,2026-04-23T10:20:52.977Z,polygon,write,181,success,
447,2026-04-23T10:20:52.977Z,polygon,write,182,success,
448,2026-04-23T10:20:52.978Z,fabric,write,183,success,
449,2026-04-23T10:20:52.993Z,polygon,write,198,success,
450,2026-04-23T10:20:53.040Z,fabric,write,245,success,
451,2026-04-23T10:20:53.163Z,polygon,write,119,success,
452,2026-04-23T10:20:53.164Z,polygon,write,119,success,
453,2026-04-23T10:20:53.164Z,polygon,write,120,success,
454,2026-04-23T10:20:53.179Z,fabric,write,136,success,
455,2026-04-23T10:20:53.180Z,polygon,write,136,success,
456,2026-04-23T10:20:53.226Z,fabric,write,182,success,
457,2026-04-23T10:20:53.227Z,polygon,write,184,success,
458,2026-04-23T10:20:53.257Z,fabric,write,213,success,
459,2026-04-23T10:20:53.304Z,fabric,write,260,success,
460,2026-04-23T10:20:53.336Z,fabric,write,291,success,
461,2026-04-23T10:20:53.459Z,fabric,write,119,success,
